
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-08-27T13:26:48.343392,Notmeyaar,.·͙☽,42,99,2984,2473

2025-08-27T19:00:44.904977+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T19:04:40.073990+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T19:45:14.600978+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T19:45:14.791706+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T20:46:25.815740+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T20:46:25.939555+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T21:49:03.866504+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T21:49:04.075345+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T22:43:27.424321+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T22:43:27.563371+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T23:51:28.341684+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T23:51:28.470142+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-28T00:42:56.775615+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T00:42:56.884302+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357

2025-08-28T01:47:06.036134+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T01:47:06.194956+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-28T02:44:17.225340+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T02:44:17.346713+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727,4357
2025-08-28T03:43:59.099803+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T03:43:59.220138+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4357
2025-08-28T04:43:59.146273+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T04:43:59.291882+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4357
2025-08-28T06:41:08.967465+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T06:41:09.085994+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,473,4727,4357
2025-08-28T07:20:35.662587+05:30,Pieeeee637g,.,1,58,41,78
2025-08-28T07:21:36.533556+05:30,Pieeeee637g,.,1,58,41,79
2025-08-28T08:29:38.592256+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T08:29:38.744905+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-28T09:07:38.836920+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T09:07:38.991188+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-28T09:48:26.346103+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T09:48:26.484885+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,474,4727,4357
2025-08-28T10:45:24.316237+05:30,Notmeyaar,.·͙☽,42,98,2984,2473
2025-08-28T10:45:24.452519+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T11:53:23.219539+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T11:53:23.325724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T12:45:16.318113+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T12:45:16.471654+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,475,4727,4357
2025-08-28T13:50:33.523227+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T13:50:33.659810+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T14:46:40.600983+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T14:46:40.749951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,475,4727,4357
2025-08-28T15:46:19.344943+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T15:46:19.466480+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T16:42:44.873655+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-28T16:42:45.008025+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,474,4727,4357
2025-08-28T18:01:41.121124+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:01:41.238375+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
2025-08-28T18:56:08.065856+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-08-28T18:56:08.196351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,473,4727,4357
