
timestamp,username,name,followers,following,posts,likes
2025-08-27T13:26:48.343392,Notmeyaar,.·͙☽,42,99,2984,2473

2025-08-27T19:00:44.904977+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T19:04:40.073990+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T19:45:14.600978+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T19:45:14.791706+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T20:46:25.815740+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T20:46:25.939555+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
2025-08-27T21:49:03.866504+05:30,Notmeyaar,.·͙☽,42,99,2984,2473
2025-08-27T21:49:04.075345+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727,4357
